namespace,namespace_iri
chrono,http://rs.tdwg.org/chrono/terms/
dcterms,http://purl.org/dc/terms/
dwc,http://rs.tdwg.org/dwc/terms/
geoext,http://rs.tdwg.org/mineralogy/terms/
rdf,http://www.w3.org/1999/02/22-rdf-syntax-ns#
rdfs,http://www.w3.org/2000/01/rdf-schema#
skos,http://www.w3.org/2004/02/skos/core#
tdwg,http://rs.tdwg.org/dwc/terms/attributes/
vann,http://purl.org/vocab/vann/
